Nome,Unidade,Quantidade,Categoria,Preço
Picanha suina,Kg,3.98,Carne,107.42
Alcatra,Kg,1.982,Carne,95.12
Cerveja Bohemia,Latas,72.0,Cerveja,179.28
Coca mais Fanta,Unidades,6.0,Refrigerante,36.98
Aluguel do sítio,Dias,2.0,Sitio,400.0
